酒名英文字段,年份字段,单价字段,散支字段,整箱字段,整箱规格字段,净含量字段,官网链接,供货商,供货商代码,上传时间
,1997.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,1997.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,1996.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,1996.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,1996.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,1994.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,1990.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,1987.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2008.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2018.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2012.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2019.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2013.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2008.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2017.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2017.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2019.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2016.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2017.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2017.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2015.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2021.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2018.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2015.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2013.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2017.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2019.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2017.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2018.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2018.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2015.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2019.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2020.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2001.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
,2019.0,,,,,,http://www.wineac.com/eshop/,A.C Wine (003),003,2025-04-13 13:19:39
